Especies,Conteo,Localidad,Tipo de Observación,Fecha de la Observación,HORA DE INICIO,DURACION,DISTANCIA RECORRIDA,AREA CUBIERTA,ELEVACIóN:,Número de Personas que Salieron a Observar Aves,Lista completa,# de especies,Detalles
Chajá (Chauna torquata),3,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Pato Cara Blanca (Dendrocygna viduata),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Pato Brasilero (Amazonetta brasiliensis),5,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Chorlo Dorado (Pluvialis dominica),4,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Tero (Vanellus chilensis),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Becasina Común (Gallinago paraguaiae),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Playero Menor Patas Amarillas (Tringa flavipes),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Bandurria Mora (Theristicus caerulescens),3,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Caracolero (Rostrhamus sociabilis),1,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
Benteveo (Pitangus sulphuratus),2,Laguna de Castillos--Área general,Con Desplazamiento,17/12/2024,05:58 PM,21 minuto(s),0.389 kilómetro(s),,,4,true,10 especies,
